11:33:30.272 INFO   Starting web server ...  
11:55:13.453 INFO  Server started on port 3210 
11:55:45.153 INFO  {}get courses 200 
14:12:39.901 INFO  Server started on port 3210 
14:16:32.055 INFO  Server started on port 3210 
14:17:36.721 INFO  Server started on port 3210 
14:19:40.314 INFO  Server started on port 3210 
14:31:24.347 INFO  Server started on port 3210 
14:33:09.737 INFO  Server started on port 3210 
14:36:35.072 INFO  Server started on port 3210 
14:37:26.975 INFO  {}get courses 200 
14:42:00.853 INFO  Server started on port 3210 
14:42:35.160 INFO  {}get courses 200 
